datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2016-10-01 00:00:00,0.4948000000000001,0.0,0.0034333333333333355,0.0016500000000000009,0.0,0.005983333333333337,0.116
2016-10-01 01:00:00,0.4315833333333334,0.0,0.0033333333333333357,0.003000000000000002,0.0,0.006000000000000004,0.07111666666666673
2016-10-01 02:00:00,0.46826666666666666,0.0,0.003683333333333336,0.003000000000000002,0.0,0.006000000000000004,0.08741666666666663
2016-10-01 03:00:00,0.47808333333333325,0.0,0.0038833333333333363,0.003000000000000002,0.0,0.006000000000000004,0.09129999999999996
2016-10-01 04:00:00,0.46059999999999995,0.0,0.004183333333333336,0.00044999999999999993,0.0,0.006000000000000004,0.06591666666666665
2016-10-01 05:00:00,0.5045999999999999,0.0,0.004000000000000003,0.0,0.0,0.006000000000000004,0.08039999999999993
2016-10-01 06:00:00,0.45161666666666644,0.0,0.003833333333333336,0.0,0.0,0.006000000000000004,0.09529999999999998
2016-10-01 07:00:00,0.44393333333333324,0.0,0.003566666666666669,0.0,0.0,0.006000000000000004,0.06591666666666664
2016-10-01 08:00:00,0.52275,0.0,0.003300000000000002,6.666666666666667e-05,0.0,0.0059666666666666705,0.11378333333333339
2016-10-01 09:00:00,0.4366333333333334,0.0,0.003133333333333335,0.0,0.0,0.00571666666666667,0.09831666666666668
2016-10-01 10:00:00,0.4501,0.0,0.003033333333333335,0.0,0.0,0.005283333333333336,0.09481666666666673
2016-10-01 11:00:00,0.45513333333333333,0.0,0.0028500000000000014,0.0,0.0,0.005150000000000003,0.08664999999999996
2016-10-01 12:00:00,0.4993833333333334,0.0,0.0023000000000000013,0.0,0.0,0.005083333333333336,0.10823333333333328
2016-10-01 13:00:00,0.4637666666666665,0.0,0.0023333333333333344,0.0,0.0,0.005333333333333337,0.14009999999999992
2016-10-01 14:00:00,0.5210500000000002,0.0,0.0022500000000000016,0.0,0.0,0.005283333333333336,0.13226666666666667
2016-10-01 15:00:00,0.5416333333333333,0.0,0.002933333333333335,0.0,0.0,0.00571666666666667,0.1180833333333333
2016-10-01 16:00:00,0.62515,0.18214999999999998,0.0013000000000000004,0.0,0.0,0.005000000000000003,0.11083333333333328
2016-10-01 17:00:00,0.8109166666666666,0.13316666666666668,0.0012166666666666671,0.0001,0.0,0.005033333333333336,0.14270000000000002
2016-10-01 18:00:00,0.8644833333333332,0.17475,0.002600000000000001,0.0,0.0,0.005000000000000003,0.20011666666666666
2016-10-01 19:00:00,1.3048166666666667,0.0,0.0026166666666666686,0.07366666666666667,0.0,0.005150000000000003,0.17786666666666662
2016-10-01 20:00:00,1.6864666666666668,0.14816666666666667,0.004133333333333337,0.4351166666666667,0.0,0.005000000000000003,0.10515000000000005
2016-10-01 21:00:00,1.3182666666666667,0.0,0.004066666666666669,0.17520000000000005,0.0,0.016516666666666676,0.1474166666666666
2016-10-01 22:00:00,1.121716666666667,0.10121666666666666,0.00401666666666667,0.0001,0.0,0.02699999999999998,0.10138333333333341
2016-10-01 23:00:00,0.8404166666666664,0.0,0.004033333333333337,0.0012500000000000005,0.0,0.02699999999999998,0.1123833333333333
2016-10-02 00:00:00,0.46846666666666675,0.0,0.0032500000000000025,0.0028000000000000017,0.0,0.02706666666666664,0.0964166666666666
2016-10-02 01:00:00,0.4643333333333332,0.0,0.0035666666666666694,0.003000000000000002,0.0,0.027683333333333324,0.07721666666666671
2016-10-02 02:00:00,0.48141666666666666,0.0,0.003733333333333336,0.003000000000000002,0.0,0.02731666666666667,0.07845000000000012
2016-10-02 03:00:00,0.4867166666666665,0.0,0.003983333333333336,0.0014500000000000006,0.0,0.02800000000000002,0.10081666666666679
2016-10-02 04:00:00,0.4578833333333332,0.0,0.004000000000000003,0.0,0.0,0.02800000000000002,0.10094999999999997
2016-10-02 05:00:00,0.46333333333333326,0.0,0.004000000000000003,0.0,0.0,0.02800000000000002,0.07666666666666672
2016-10-02 06:00:00,0.5564666666666667,0.0,0.003900000000000003,6.666666666666667e-05,0.0,0.02530000000000002,0.07783333333333332
2016-10-02 07:00:00,0.643816666666667,0.0,0.003600000000000003,0.0,0.0,0.006000000000000004,0.09481666666666659
2016-10-02 08:00:00,0.3869166666666665,0.0,0.0032500000000000025,0.0,0.0,0.006000000000000004,0.09321666666666675
2016-10-02 09:00:00,0.3782166666666665,0.0,0.003050000000000002,0.0,0.0,0.005600000000000003,0.0865833333333334
2016-10-02 10:00:00,0.4069166666666668,0.0,0.0027000000000000014,0.0,0.0,0.005000000000000003,0.10394999999999996
2016-10-02 11:00:00,0.43621666666666664,0.0,0.003083333333333335,0.0,0.0,0.005000000000000003,0.09423333333333332
2016-10-02 12:00:00,0.4904166666666667,0.0,0.0018166666666666676,5e-05,0.0,0.00551666666666667,0.12006666666666659
2016-10-02 13:00:00,0.3976666666666667,0.0,0.0027000000000000014,0.0,0.0,0.005983333333333337,0.0799
2016-10-02 14:00:00,0.8552500000000002,0.19611666666666666,0.0024166666666666685,0.0,0.0,0.005950000000000003,0.14744999999999994
2016-10-02 15:00:00,2.8691166666666676,0.8296833333333331,0.0021000000000000007,0.00011666666666666667,0.7661999999999997,0.00571666666666667,0.22483333333333338
2016-10-02 16:00:00,2.0001499999999997,0.8943666666666668,0.0010000000000000002,6.666666666666667e-05,0.0,0.005100000000000003,0.15409999999999988
2016-10-02 17:00:00,2.2164666666666664,0.9144500000000001,0.0004999999999999999,0.0,0.0,0.005000000000000003,0.11013333333333337
2016-10-02 18:00:00,2.0142499999999997,0.7327999999999998,0.0017000000000000008,6.666666666666667e-05,0.0,0.005000000000000003,0.14750000000000005
2016-10-02 19:00:00,2.119116666666666,0.7917833333333332,0.0014000000000000006,0.0,0.0,0.005000000000000003,0.10268333333333331
2016-10-02 20:00:00,1.8752833333333334,0.7871833333333335,0.003033333333333335,0.014916666666666667,0.0,0.005000000000000003,0.11066666666666666
2016-10-02 21:00:00,1.7501500000000003,0.2545333333333334,0.003033333333333335,0.5600833333333335,6.666666666666667e-05,0.005000000000000003,0.10273333333333338
2016-10-02 22:00:00,1.0878500000000002,0.0,0.003483333333333336,0.20734999999999998,0.0,0.005000000000000003,0.09825000000000007
2016-10-02 23:00:00,0.7561666666666665,0.0,0.003633333333333336,0.0,0.0,0.005000000000000003,0.11264999999999997
2016-10-03 00:00:00,0.6718500000000002,0.0,0.003950000000000003,0.0,0.0,0.00561666666666667,0.09446666666666663
2016-10-03 01:00:00,0.7018333333333334,0.0,0.0036166666666666695,0.0,0.0,0.006000000000000004,0.1241
2016-10-03 02:00:00,0.8027166666666664,0.0,0.0035833333333333355,0.0,0.0,0.006000000000000004,0.22586666666666674
2016-10-03 03:00:00,0.6878833333333332,0.0,0.0035333333333333354,0.0,0.0,0.006000000000000004,0.11626666666666675
2016-10-03 04:00:00,0.6485500000000003,0.0,0.003366666666666669,0.0,0.0,0.006000000000000004,0.09776666666666677
2016-10-03 05:00:00,0.6614833333333332,0.0,0.0033500000000000027,0.0,0.0,0.006000000000000004,0.11546666666666665
2016-10-03 06:00:00,0.7835333333333331,0.0,0.0032500000000000025,0.00013333333333333334,0.0,0.005500000000000004,0.09349999999999994
2016-10-03 07:00:00,0.8347499999999998,0.0,0.003750000000000003,0.0002,0.0,0.00566666666666667,0.09966666666666663
2016-10-03 08:00:00,0.6440000000000001,0.0,0.0036166666666666695,0.0,0.0,0.005433333333333336,0.09363333333333328
2016-10-03 09:00:00,0.6916166666666667,0.0,0.0032166666666666685,0.0,0.0,0.00511666666666667,0.08856666666666672
2016-10-03 10:00:00,0.6151833333333333,0.0,0.0033166666666666687,0.0,0.0,0.005000000000000003,0.08245000000000008
