,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
0,1300,meter_EDP,0,2,256.0694643861875,5.076747448650978
1,4800,meter_EDP,1,2,259.1249204178748,18.5238841260784
2,8300,meter_EDP,2,2,259.31215812437495,32.00775490063616
3,2500,meter_EDP,0,4,410.34691296862457,6.092406013034029
4,6000,meter_EDP,1,4,430.6509947106247,13.932395544637465
5,9500,meter_EDP,2,4,440.38070803050005,21.5722438035184
6,3700,meter_EDP,0,6,532.0942175586874,6.953655720928611
7,7200,meter_EDP,1,6,564.6014427918749,12.75235848565496
8,10700,meter_EDP,2,6,583.5013453083125,18.33757554465671
9,14200,meter_EDP,3,6,599.2567109361248,23.69602165625741
10,5500,meter_EDP,0,9,680.0643371284373,8.087470110877565
11,9000,meter_EDP,1,9,725.4246984915626,12.406525472201963
12,12500,meter_EDP,2,9,753.5534278046875,16.588073968976566
13,16000,meter_EDP,3,9,777.308734119375,20.58384178344097
14,7900,meter_EDP,0,13,827.7301094645311,9.544173770736222
15,11400,meter_EDP,1,13,884.3701112331248,12.890530621963656
16,14900,meter_EDP,2,13,920.6527790706248,16.184168818825665
17,18400,meter_EDP,3,13,951.8417490631248,19.33094447486747
18,21900,meter_EDP,4,13,979.399313156875,22.360644637793587
19,11500,meter_EDP,0,19,966.5617197121874,11.897843423205659
20,15000,meter_EDP,1,19,1022.0390420135936,14.676543051082868
21,18500,meter_EDP,2,19,1061.8240349492185,17.422849164348364
22,22000,meter_EDP,3,19,1097.305374655625,20.049113499425275
23,17500,meter_EDP,0,29,1084.9699104907809,16.129479565091312
24,21000,meter_EDP,1,29,1132.171002063281,18.548434787438794
25,24500,meter_EDP,2,29,1169.8045964226562,20.94366877589873
26,36100,meter_EDP,0,60,1214.55669484375,29.722778815726002
27,130900,meter_EDP,0,218,1326.521261156562,98.67915715566551
28,700,meter_215,0,1,63.89623375312499,10.955262288299815
29,4200,meter_215,1,1,83.07315863225006,50.55784647111644
30,700,meter_215,0,1,63.89623375312499,10.955262288299815
31,4200,meter_215,1,1,83.07315863225006,50.55784647111644
32,1300,meter_215,0,2,93.74538179125,13.867349784705228
33,4800,meter_215,1,2,130.2308936934375,36.857613918392985
34,3100,meter_215,0,5,132.19619315093752,23.449994482522776
35,6100,meter_215,0,10,153.79904784062506,39.66214411366936
36,19300,meter_215,0,32,172.07908804000004,112.15773060997212
37,2500,meter_214,0,4,378.19817415700004,6.610291034779517
38,6000,meter_214,1,4,383.3250374045001,15.652512657733226
39,9500,meter_214,2,4,385.28561675924993,24.657032566923416
40,3100,meter_214,0,5,456.8542173993751,6.785534382601587
41,6600,meter_214,1,5,471.6346981240624,13.993881337084925
42,10100,meter_214,2,5,476.04753430406254,21.216368686302022
43,3700,meter_214,0,6,511.3608695668752,7.235594704643544
44,7200,meter_214,1,6,540.4779122521875,13.321543465111066
45,10700,meter_214,2,6,558.1256631506251,19.171309807899515
46,14200,meter_214,3,6,567.329196275625,25.029559721621002
47,4300,meter_214,0,7,551.074081967,7.8029436344594725
48,7800,meter_214,1,7,582.8493537052814,13.382531781864309
49,11300,meter_214,2,7,608.1536085685625,18.580831949015806
50,14800,meter_214,3,7,630.1937028263751,23.484842729502095
51,5500,meter_214,0,9,603.9359378370311,9.106926174484661
52,9000,meter_214,1,9,636.875614586,14.131487835109587
53,12500,meter_214,2,9,665.7797369688126,18.774978128518114
54,16000,meter_214,3,9,693.3258698008437,23.077171495989273
55,8500,meter_214,0,14,672.5618979947501,12.638241960097403
56,12000,meter_214,1,14,707.6600346141249,16.957295047110293
57,15500,meter_214,2,14,739.2838144969376,20.966237453132024
58,14500,meter_214,0,24,731.6331841302501,19.818674596119216
59,18000,meter_214,1,24,767.1957184385001,23.46207045659225
60,30100,meter_214,0,50,785.9140895468752,38.299351545350696
61,106300,meter_214,0,177,836.6573136245938,127.05321314826462
62,700,meter_213,0,1,31.902059430750057,21.94215710491961
63,700,meter_213,0,1,31.902059430750057,21.94215710491961
64,1900,meter_213,0,3,57.015623444531286,33.32419931965579
65,4900,meter_213,0,8,86.71373960700004,56.507769382424875
66,15700,meter_213,0,26,121.54181563206254,129.17365038817442
67,1300,meter_212,0,2,371.46075496125013,3.4996967583711847
